NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
    1     4   15.11    0.00    0.00   20.00   -0.65    0.41   24.94
    1     4   14.40   -0.65    0.41   24.94   -1.54    0.46   29.86
    1     4   13.82   -1.54    0.46   29.86   -1.92    0.50   34.85
    1     4   12.63   -1.92    0.50   34.85   -2.01    0.98   39.82
    1     4   12.63   -2.01    0.98   39.82   -1.98    0.86   44.82
    1     4   12.63   -1.98    0.86   44.82   -2.06    1.23   49.80
    1     4   12.08   -2.06    1.23   49.80   -2.53    1.93   54.73
    1     4   12.08   -2.53    1.93   54.73   -3.40    2.17   59.65
    1     4   12.08   -3.40    2.17   59.65   -4.01    2.61   64.59
    1     5   12.08   -4.01    2.61   64.59   -4.98    2.97   69.49
    1     5   12.08   -4.98    2.97   69.49   -5.38    3.25   74.46
    1     5   12.08   -5.38    3.25   74.46   -6.20    3.97   79.34
    1     5   11.24   -6.20    3.97   79.34   -6.81    4.36   84.29
    1     5   11.24   -6.81    4.36   84.29   -6.96    4.38   89.29
    1     5   11.24   -6.96    4.38   89.29   -6.85    3.83   94.26
    1     5   11.24   -6.85    3.83   94.26   -7.05    2.94   99.17
    1     5   10.53   -7.05    2.94   99.17   -7.54    1.74  104.00
    1     5   10.53   -7.54    1.74  104.00   -8.52    0.43  108.73
    1     5    9.71   -8.52    0.43  108.73   -9.02   -0.35  113.64
    1     6    9.71   -9.02   -0.35  113.64   -9.01   -0.71  118.63
    1     6    9.71   -9.01   -0.71  118.63   -8.38   -1.33  123.55
    1     6    9.71   -8.38   -1.33  123.55   -8.19   -2.27  128.45
    1     6    9.06   -8.19   -2.27  128.45   -7.66   -3.45  133.28
    1     6    9.06   -7.66   -3.45  133.28   -7.68   -4.29  138.21
    1     6    9.06   -7.68   -4.29  138.21   -7.80   -5.46  143.07
    1     6    9.06   -7.80   -5.46  143.07   -7.87   -7.18  147.77
    1     6    8.96   -7.87   -7.18  147.77   -8.25   -9.10  152.37
    1     6    8.96   -8.25   -9.10  152.37   -8.14  -11.24  156.89
    1     6    8.43   -8.14  -11.24  156.89   -7.89  -13.93  161.09
    1     7    8.33   -7.89  -13.93  161.09   -7.97  -16.73  165.23
    1     7    8.09   -7.97  -16.73  165.23   -8.72  -19.41  169.39
    1     7    8.09   -8.72  -19.41  169.39   -9.87  -22.44  173.20
    1     7    8.09   -9.87  -22.44  173.20  -11.41  -25.24  177.04
    1     7    8.03  -11.41  -25.24  177.04  -13.12  -27.54  181.14
    1     7    7.97  -13.12  -27.54  181.14  -14.33  -29.37  185.63
    1     7    7.97  -14.33  -29.37  185.63  -15.77  -31.35  189.99
    1     7    7.97  -15.77  -31.35  189.99  -17.72  -32.87  194.34
    1     7    7.59  -17.72  -32.87  194.34  -19.82  -34.04  198.72
    1     7    6.83  -19.82  -34.04  198.72  -22.03  -35.07  203.09
    1     8    6.83  -22.03  -35.07  203.09  -24.76  -36.11  207.14
    1     8    6.58  -24.76  -36.11  207.14  -27.92  -37.02  210.91
    1     8    6.58  -27.92  -37.02  210.91  -30.93  -37.37  214.89
    1     8    5.96  -30.93  -37.37  214.89  -33.77  -37.04  218.99
    1     8    5.96  -33.77  -37.04  218.99  -36.04  -36.50  223.41
    1     8    5.93  -36.04  -36.50  223.41  -38.53  -36.49  227.75
    1     8    5.93  -38.53  -36.49  227.75  -40.90  -36.90  232.13
    1     8    5.93  -40.90  -36.90  232.13  -43.79  -37.04  236.21
    1     8    5.93  -43.79  -37.04  236.21  -47.16  -37.29  239.89
    1     8    5.36  -47.16  -37.29  239.89  -50.46  -37.33  243.65
    1     9    5.33  -50.46  -37.33  243.65  -53.69  -37.10  247.46
    1     9    5.33  -53.69  -37.10  247.46  -56.27  -36.95  251.74
    1     9    5.33  -56.27  -36.95  251.74  -58.31  -36.32  256.26
    1     9    4.95  -58.31  -36.32  256.26  -60.81  -36.04  260.58
    1     9    4.95  -60.81  -36.04  260.58  -63.25  -36.26  264.94
    1     9    4.95  -63.25  -36.26  264.94  -65.29  -37.01  269.45
    1     9    4.79  -65.29  -37.01  269.45  -67.37  -37.38  273.98
    1     9    4.71  -67.37  -37.38  273.98  -68.92  -38.17  278.66
    1     9    4.62  -68.92  -38.17  278.66  -70.95  -38.73  283.20
    1     9    4.62  -70.95  -38.73  283.20  -73.18  -38.83  287.68
    1    10    4.41  -73.18  -38.83  287.68  -75.28  -38.47  292.20
    1    10    4.30  -75.28  -38.47  292.20  -77.95  -38.12  296.41
    1    10    4.18  -77.95  -38.12  296.41  -80.05  -38.22  300.94
    1    10    4.04  -80.05  -38.22  300.94  -82.13  -37.71  305.47
    1    10    4.04  -82.13  -37.71  305.47  -83.57  -37.04  310.21
    1    10    3.86  -83.57  -37.04  310.21  -85.36  -35.84  314.72
    1    10    3.68  -85.36  -35.84  314.72  -87.34  -34.23  319.02
    1    10    3.60  -87.34  -34.23  319.02  -89.49  -32.53  323.20
    1    10    3.60  -89.49  -32.53  323.20  -91.60  -30.67  327.34
    1    10    3.51  -91.60  -30.67  327.34  -94.24  -28.98  331.23
    1    11    3.51  -94.24  -28.98  331.23  -97.11  -27.12  334.87
    1    11    3.51  -97.11  -27.12  334.87  -99.44  -25.02  338.77
    1    11    3.33  -99.44  -25.02  338.77 -101.61  -22.80  342.69
    1    11    3.27 -101.61  -22.80  342.69 -104.04  -20.17  346.18
    1    11    3.15 -104.04  -20.17  346.18 -106.19  -17.52  349.83
    1    11    3.15 -106.19  -17.52  349.83 -107.69  -14.97  353.87
    1    11    3.04 -107.69  -14.97  353.87 -108.75  -12.00  357.74
    1    11    2.95 -108.75  -12.00  357.74 -110.16   -8.71  361.24
    1    11    2.95 -110.16   -8.71  361.24 -111.59   -5.69  364.96
    1    11    2.95 -111.59   -5.69  364.96 -112.78   -2.37  368.49
    1    12    2.86 -112.78   -2.37  368.49 -114.21    0.36  372.43
    1    12    2.78 -114.21    0.36  372.43 -115.35    3.03  376.50
    1    12    2.68 -115.35    3.03  376.50 -117.04    5.24  380.66
    1    12    2.68 -117.04    5.24  380.66 -118.08    7.33  385.08
    1    12    2.55 -118.08    7.33  385.08 -119.13   10.00  389.17
    1    12    2.36 -119.13   10.00  389.17 -120.48   12.45  393.32
    1    12    2.21 -120.48   12.45  393.32 -121.54   14.46  397.77
    1    12    1.95 -121.54   14.46  397.77 -122.83   16.53  402.14
    1    12    1.80 -122.83   16.53  402.14 -124.33   18.45  406.51
    1    13    1.80 -124.33   18.45  406.51 -125.88   20.07  410.98
    1    13    1.80 -125.88   20.07  410.98 -127.70   21.63  415.36
    1    13    1.80 -127.70   21.63  415.36 -129.62   22.57  419.88
    1    13    1.80 -129.62   22.57  419.88 -130.99   23.76  424.54
    1    13    1.80 -130.99   23.76  424.54 -132.49   24.43  429.26
    1    13    1.80 -132.49   24.43  429.26 -134.18   24.86  433.95
    1    13    1.80 -134.18   24.86  433.95 -135.26   25.08  438.83
    1    13    1.80 -135.26   25.08  438.83 -135.69   25.21  443.81
    1    13    1.80 -135.69   25.21  443.81 -136.59   25.86  448.68
    1    13    1.80 -136.59   25.86  448.68 -137.78   26.04  453.53
